timestamp,map,iteration,nodes_expanded,solution_cost,border_nodes_count,execution_time,algorithm,heuristic,solution_found,solution_length,total_time,map_name,algorithm_heuristic
2025-08-26T19:47:15.460572,../maps/Map3.txt,1,30368,78,865,0.518212080001831,BFS,,True,78,0.5182235240936279,Map3,BFS
2025-08-26T19:47:16.124230,../maps/Map3.txt,2,30368,78,865,0.6620688438415527,BFS,,True,78,0.6620810031890869,Map3,BFS
2025-08-26T19:47:16.772101,../maps/Map3.txt,3,30368,78,865,0.6466753482818604,BFS,,True,78,0.6466889381408691,Map3,BFS
2025-08-26T19:47:17.425537,../maps/Map3.txt,4,30368,78,865,0.6518824100494385,BFS,,True,78,0.6518940925598145,Map3,BFS
2025-08-26T19:47:18.087747,../maps/Map3.txt,5,30368,78,865,0.6610527038574219,BFS,,True,78,0.6610651016235352,Map3,BFS
2025-08-26T19:47:18.705570,../maps/Map3.txt,6,30368,78,865,0.6164374351501465,BFS,,True,78,0.6164493560791016,Map3,BFS
2025-08-26T19:47:19.367413,../maps/Map3.txt,7,30368,78,865,0.6605184078216553,BFS,,True,78,0.6605305671691895,Map3,BFS
2025-08-26T19:47:20.009328,../maps/Map3.txt,8,30368,78,865,0.6405601501464844,BFS,,True,78,0.6405718326568604,Map3,BFS
2025-08-26T19:47:20.683158,../maps/Map3.txt,9,30368,78,865,0.672701358795166,BFS,,True,78,0.6727108955383301,Map3,BFS
2025-08-26T19:47:21.350602,../maps/Map3.txt,10,30368,78,865,0.6662771701812744,BFS,,True,78,0.6662864685058594,Map3,BFS
2025-08-26T19:47:21.713086,../maps/Map3.txt,1,14691,1016,372,0.36129283905029297,DFS,,True,1016,0.36130666732788086,Map3,DFS
2025-08-26T19:47:21.969756,../maps/Map3.txt,2,14691,1016,372,0.256134033203125,DFS,,True,1016,0.256148099899292,Map3,DFS
2025-08-26T19:47:22.228343,../maps/Map3.txt,3,14691,1016,372,0.2580389976501465,DFS,,True,1016,0.25804924964904785,Map3,DFS
2025-08-26T19:47:22.493601,../maps/Map3.txt,4,14691,1016,372,0.2647385597229004,DFS,,True,1016,0.26475024223327637,Map3,DFS
2025-08-26T19:47:22.756992,../maps/Map3.txt,5,14691,1016,372,0.2628777027130127,DFS,,True,1016,0.26288843154907227,Map3,DFS
2025-08-26T19:47:23.025789,../maps/Map3.txt,6,14691,1016,372,0.26831936836242676,DFS,,True,1016,0.26833105087280273,Map3,DFS
2025-08-26T19:47:23.305889,../maps/Map3.txt,7,14691,1016,372,0.2795886993408203,DFS,,True,1016,0.2796003818511963,Map3,DFS
2025-08-26T19:47:23.580885,../maps/Map3.txt,8,14691,1016,372,0.27409863471984863,DFS,,True,1016,0.27411556243896484,Map3,DFS
2025-08-26T19:47:23.841428,../maps/Map3.txt,9,14691,1016,372,0.2599921226501465,DFS,,True,1016,0.26000380516052246,Map3,DFS
2025-08-26T19:47:24.097488,../maps/Map3.txt,10,14691,1016,372,0.25556254386901855,DFS,,True,1016,0.2555735111236572,Map3,DFS
2025-08-26T19:47:24.117081,../maps/Map3.txt,1,1221,104,120,0.019069910049438477,Greedy,Manhattan,True,104,0.019102096557617188,Map3,Greedy_Manhattan
2025-08-26T19:47:24.204347,../maps/Map3.txt,2,1221,104,120,0.08691120147705078,Greedy,Manhattan,True,104,0.08692574501037598,Map3,Greedy_Manhattan
2025-08-26T19:47:24.224087,../maps/Map3.txt,3,1221,104,120,0.01944136619567871,Greedy,Manhattan,True,104,0.019455909729003906,Map3,Greedy_Manhattan
2025-08-26T19:47:24.243601,../maps/Map3.txt,4,1221,104,120,0.019230127334594727,Greedy,Manhattan,True,104,0.019246816635131836,Map3,Greedy_Manhattan
2025-08-26T19:47:24.262307,../maps/Map3.txt,5,1221,104,120,0.018400907516479492,Greedy,Manhattan,True,104,0.018413543701171875,Map3,Greedy_Manhattan
2025-08-26T19:47:24.281730,../maps/Map3.txt,6,1221,104,120,0.01915144920349121,Greedy,Manhattan,True,104,0.01916646957397461,Map3,Greedy_Manhattan
2025-08-26T19:47:24.301419,../maps/Map3.txt,7,1221,104,120,0.01930832862854004,Greedy,Manhattan,True,104,0.019336223602294922,Map3,Greedy_Manhattan
2025-08-26T19:47:24.337043,../maps/Map3.txt,8,1221,104,120,0.035275936126708984,Greedy,Manhattan,True,104,0.03529834747314453,Map3,Greedy_Manhattan
2025-08-26T19:47:24.356015,../maps/Map3.txt,9,1221,104,120,0.01857304573059082,Greedy,Manhattan,True,104,0.018585205078125,Map3,Greedy_Manhattan
2025-08-26T19:47:24.375264,../maps/Map3.txt,10,1221,104,120,0.018964052200317383,Greedy,Manhattan,True,104,0.01898479461669922,Map3,Greedy_Manhattan
2025-08-26T19:47:24.400920,../maps/Map3.txt,1,1221,104,120,0.02523016929626465,Greedy,Manhattan Improved,True,104,0.025252580642700195,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.425713,../maps/Map3.txt,2,1221,104,120,0.02441692352294922,Greedy,Manhattan Improved,True,104,0.024430274963378906,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.450470,../maps/Map3.txt,3,1221,104,120,0.024402141571044922,Greedy,Manhattan Improved,True,104,0.02441692352294922,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.476141,../maps/Map3.txt,4,1221,104,120,0.025371074676513672,Greedy,Manhattan Improved,True,104,0.025393009185791016,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.524222,../maps/Map3.txt,5,1221,104,120,0.047753095626831055,Greedy,Manhattan Improved,True,104,0.04776906967163086,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.550933,../maps/Map3.txt,6,1221,104,120,0.02640819549560547,Greedy,Manhattan Improved,True,104,0.026429414749145508,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.577440,../maps/Map3.txt,7,1221,104,120,0.02618861198425293,Greedy,Manhattan Improved,True,104,0.026202917098999023,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.602740,../maps/Map3.txt,8,1221,104,120,0.025011062622070312,Greedy,Manhattan Improved,True,104,0.025030136108398438,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.627911,../maps/Map3.txt,9,1221,104,120,0.024866104125976562,Greedy,Manhattan Improved,True,104,0.024880647659301758,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.652964,../maps/Map3.txt,10,1221,104,120,0.024770736694335938,Greedy,Manhattan Improved,True,104,0.024785518646240234,Map3,Greedy_Manhattan Improved
2025-08-26T19:47:24.688322,../maps/Map3.txt,1,1011,104,110,0.03497815132141113,Greedy,Euclidean,True,104,0.03499317169189453,Map3,Greedy_Euclidean
2025-08-26T19:47:24.703680,../maps/Map3.txt,2,1011,104,110,0.015078306198120117,Greedy,Euclidean,True,104,0.015094280242919922,Map3,Greedy_Euclidean
2025-08-26T19:47:24.719981,../maps/Map3.txt,3,1011,104,110,0.01598501205444336,Greedy,Euclidean,True,104,0.015999555587768555,Map3,Greedy_Euclidean
2025-08-26T19:47:24.736370,../maps/Map3.txt,4,1011,104,110,0.016103506088256836,Greedy,Euclidean,True,104,0.01612687110900879,Map3,Greedy_Euclidean
2025-08-26T19:47:24.752615,../maps/Map3.txt,5,1011,104,110,0.015906572341918945,Greedy,Euclidean,True,104,0.01592111587524414,Map3,Greedy_Euclidean
2025-08-26T19:47:24.768733,../maps/Map3.txt,6,1011,104,110,0.015820741653442383,Greedy,Euclidean,True,104,0.01586008071899414,Map3,Greedy_Euclidean
2025-08-26T19:47:24.785102,../maps/Map3.txt,7,1011,104,110,0.016013145446777344,Greedy,Euclidean,True,104,0.01604175567626953,Map3,Greedy_Euclidean
2025-08-26T19:47:24.801033,../maps/Map3.txt,8,1011,104,110,0.015558242797851562,Greedy,Euclidean,True,104,0.015582799911499023,Map3,Greedy_Euclidean
2025-08-26T19:47:24.843156,../maps/Map3.txt,9,1011,104,110,0.04163098335266113,Greedy,Euclidean,True,104,0.041646480560302734,Map3,Greedy_Euclidean
2025-08-26T19:47:24.860125,../maps/Map3.txt,10,1011,104,110,0.016617536544799805,Greedy,Euclidean,True,104,0.016631603240966797,Map3,Greedy_Euclidean
2025-08-26T19:47:24.938476,../maps/Map3.txt,1,5022,90,465,0.07802963256835938,Greedy,Chebyshev,True,90,0.07808208465576172,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.036903,../maps/Map3.txt,2,5022,90,465,0.09792971611022949,Greedy,Chebyshev,True,90,0.09796857833862305,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.140100,../maps/Map3.txt,3,5022,90,465,0.10271286964416504,Greedy,Chebyshev,True,90,0.10276484489440918,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.218892,../maps/Map3.txt,4,5022,90,465,0.07834100723266602,Greedy,Chebyshev,True,90,0.07838249206542969,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.329156,../maps/Map3.txt,5,5022,90,465,0.10981225967407227,Greedy,Chebyshev,True,90,0.10985350608825684,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.426299,../maps/Map3.txt,6,5022,90,465,0.09662890434265137,Greedy,Chebyshev,True,90,0.0967104434967041,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.505783,../maps/Map3.txt,7,5022,90,465,0.07887005805969238,Greedy,Chebyshev,True,90,0.07895708084106445,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.614027,../maps/Map3.txt,8,5022,90,465,0.10762715339660645,Greedy,Chebyshev,True,90,0.1076817512512207,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.710404,../maps/Map3.txt,9,5022,90,465,0.09592700004577637,Greedy,Chebyshev,True,90,0.09597206115722656,Map3,Greedy_Chebyshev
2025-08-26T19:47:25.788146,../maps/Map3.txt,10,5022,90,465,0.07730674743652344,Greedy,Chebyshev,True,90,0.07734298706054688,Map3,Greedy_Chebyshev
2025-08-26T19:47:26.194074,../maps/Map3.txt,1,20125,82,873,0.4053645133972168,Greedy,Hamming,True,82,0.40547680854797363,Map3,Greedy_Hamming
2025-08-26T19:47:26.633905,../maps/Map3.txt,2,20125,82,873,0.43872880935668945,Greedy,Hamming,True,82,0.43884897232055664,Map3,Greedy_Hamming
2025-08-26T19:47:27.093342,../maps/Map3.txt,3,20125,82,873,0.4581115245819092,Greedy,Hamming,True,82,0.4582076072692871,Map3,Greedy_Hamming
2025-08-26T19:47:27.527116,../maps/Map3.txt,4,20125,82,873,0.4326193332672119,Greedy,Hamming,True,82,0.432711124420166,Map3,Greedy_Hamming
2025-08-26T19:47:27.976614,../maps/Map3.txt,5,20125,82,873,0.44846582412719727,Greedy,Hamming,True,82,0.4485657215118408,Map3,Greedy_Hamming
2025-08-26T19:47:28.456139,../maps/Map3.txt,6,20125,82,873,0.4783766269683838,Greedy,Hamming,True,82,0.4784965515136719,Map3,Greedy_Hamming
2025-08-26T19:47:28.905833,../maps/Map3.txt,7,20125,82,873,0.4485783576965332,Greedy,Hamming,True,82,0.44873929023742676,Map3,Greedy_Hamming
2025-08-26T19:47:29.376220,../maps/Map3.txt,8,20125,82,873,0.46896815299987793,Greedy,Hamming,True,82,0.46906280517578125,Map3,Greedy_Hamming
2025-08-26T19:47:29.818824,../maps/Map3.txt,9,20125,82,873,0.44092798233032227,Greedy,Hamming,True,82,0.44103431701660156,Map3,Greedy_Hamming
2025-08-26T19:47:30.317276,../maps/Map3.txt,10,20125,82,873,0.49740171432495117,Greedy,Hamming,True,82,0.49749183654785156,Map3,Greedy_Hamming
2025-08-26T19:47:31.196190,../maps/Map3.txt,1,30335,78,1015,0.8775722980499268,A*,Manhattan,True,78,0.8779480457305908,Map3,A*_Manhattan
2025-08-26T19:47:32.059884,../maps/Map3.txt,2,30335,78,1015,0.8617517948150635,A*,Manhattan,True,78,0.8621816635131836,Map3,A*_Manhattan
2025-08-26T19:47:32.928496,../maps/Map3.txt,3,30335,78,1015,0.8665339946746826,A*,Manhattan,True,78,0.866990327835083,Map3,A*_Manhattan
2025-08-26T19:47:33.811317,../maps/Map3.txt,4,30335,78,1015,0.8806438446044922,A*,Manhattan,True,78,0.8812766075134277,Map3,A*_Manhattan
2025-08-26T19:47:34.711415,../maps/Map3.txt,5,30335,78,1015,0.8976345062255859,A*,Manhattan,True,78,0.8980629444122314,Map3,A*_Manhattan
2025-08-26T19:47:35.635282,../maps/Map3.txt,6,30335,78,1015,0.9220068454742432,A*,Manhattan,True,78,0.9224250316619873,Map3,A*_Manhattan
2025-08-26T19:47:36.493501,../maps/Map3.txt,7,30335,78,1015,0.8561258316040039,A*,Manhattan,True,78,0.8566722869873047,Map3,A*_Manhattan
2025-08-26T19:47:37.355464,../maps/Map3.txt,8,30335,78,1015,0.8597862720489502,A*,Manhattan,True,78,0.8603177070617676,Map3,A*_Manhattan
2025-08-26T19:47:38.234072,../maps/Map3.txt,9,30335,78,1015,0.8765566349029541,A*,Manhattan,True,78,0.8770654201507568,Map3,A*_Manhattan
2025-08-26T19:47:39.129912,../maps/Map3.txt,10,30335,78,1015,0.8937332630157471,A*,Manhattan,True,78,0.8941590785980225,Map3,A*_Manhattan
